Scope,,,,,,,,,,,,
Time,27/06/2024 09:29,27/06/2024 09:30,27/06/2024 09:31,27/06/2024 09:32,27/06/2024 09:32,27/06/2024 09:33,27/06/2024 09:35,27/06/2024 09:36,27/06/2024 09:36,27/06/2024 09:38,27/06/2024 09:39,27/06/2024 09:39
Name,LLT-1-O-1-T-D1,LLT-1-O-1-M-D1,LLT-1-O-1-L-D1,LLT-1-O-2-T-D1,LLT-1-O-2-M-D1,LLT-1-O-2-L-D1,LLT-1-O-3-T-D1,LLT-1-O-3-M-D1,LLT-1-O-3-L-D1,LLT-1-O-4-T-D1,LLT-1-O-4-M-D1,LLT-1-O-4-L-D1
GPS,12° 40.4702' N  36° 16.8523' E,12° 40.4737' N  36° 16.8541' E,12° 40.4734' N  36° 16.8518' E,12° 40.4726' N  36° 16.8543' E,12° 40.4726' N  36° 16.8543' E,12° 40.4726' N  36° 16.8543' E,12° 40.4760' N  36° 16.8615' E,12° 40.4760' N  36° 16.8615' E,12° 40.4760' N  36° 16.8615' E,12° 40.4927' N  36° 16.8548' E,12° 40.4927' N  36° 16.8548' E,12° 40.4927' N  36° 16.8548' E
-----------------------End of Scope ----------------------,,,,,,,,,,,,
,,,,,,,,,,,,
Absorbance,,,,,,,,,,,,
Time,27/06/2024 09:29,27/06/2024 09:30,27/06/2024 09:31,27/06/2024 09:32,27/06/2024 09:32,27/06/2024 09:33,27/06/2024 09:35,27/06/2024 09:36,27/06/2024 09:36,27/06/2024 09:38,27/06/2024 09:39,27/06/2024 09:39
Name,LLT-1-O-1-T-D1,LLT-1-O-1-M-D1,LLT-1-O-1-L-D1,LLT-1-O-2-T-D1,LLT-1-O-2-M-D1,LLT-1-O-2-L-D1,LLT-1-O-3-T-D1,LLT-1-O-3-M-D1,LLT-1-O-3-L-D1,LLT-1-O-4-T-D1,LLT-1-O-4-M-D1,LLT-1-O-4-L-D1
GPS,12° 40.4702' N  36° 16.8523' E,12° 40.4737' N  36° 16.8541' E,12° 40.4734' N  36° 16.8518' E,12° 40.4726' N  36° 16.8543' E,12° 40.4726' N  36° 16.8543' E,12° 40.4726' N  36° 16.8543' E,12° 40.4760' N  36° 16.8615' E,12° 40.4760' N  36° 16.8615' E,12° 40.4760' N  36° 16.8615' E,12° 40.4927' N  36° 16.8548' E,12° 40.4927' N  36° 16.8548' E,12° 40.4927' N  36° 16.8548' E
-----------------------End of Absorbance ----------------------,,,,,,,,,,,,
,,,,,,,,,,,,
Transmitance,,,,,,,,,,,,
,,,,,,,,,,,,
Time,27/06/2024 09:29,27/06/2024 09:30,27/06/2024 09:31,27/06/2024 09:32,27/06/2024 09:32,27/06/2024 09:33,27/06/2024 09:35,27/06/2024 09:36,27/06/2024 09:36,27/06/2024 09:38,27/06/2024 09:39,27/06/2024 09:39
Name,LLT-1-O-1-T-D1,LLT-1-O-1-M-D1,LLT-1-O-1-L-D1,LLT-1-O-2-T-D1,LLT-1-O-2-M-D1,LLT-1-O-2-L-D1,LLT-1-O-3-T-D1,LLT-1-O-3-M-D1,LLT-1-O-3-L-D1,LLT-1-O-4-T-D1,LLT-1-O-4-M-D1,LLT-1-O-4-L-D1
GPS,12° 40.4702' N  36° 16.8523' E,12° 40.4737' N  36° 16.8541' E,12° 40.4734' N  36° 16.8518' E,12° 40.4726' N  36° 16.8543' E,12° 40.4726' N  36° 16.8543' E,12° 40.4726' N  36° 16.8543' E,12° 40.4760' N  36° 16.8615' E,12° 40.4760' N  36° 16.8615' E,12° 40.4760' N  36° 16.8615' E,12° 40.4927' N  36° 16.8548' E,12° 40.4927' N  36° 16.8548' E,12° 40.4927' N  36° 16.8548' E
NDVI,0.258051387,0.185370593,0.255577198,0.163652758,0.165015742,0.179134164,0.274201856,0.241218026,0.198784461,0.210240339,0.213402271,0.244737704
SR,1.695604472,1.455104102,1.686645271,1.391351223,1.395254738,1.436451747,1.755587097,1.635803258,1.496207203,1.532415998,1.542595695,1.648086647
MCARI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OSAVI,0.397688942,0.358805044,0.389979811,0.257462041,0.272915684,0.281268924,0.440445197,0.361784245,0.30812736,0.316390379,0.306146469,0.359364337
G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TVI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMI,1.147161206,1.156814816,1.146897349,1.155014537,1.158607225,1.157768065,1.15592013,1.155444889,1.155200356,1.153590207,1.158105783,1.15560779
SPRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPQI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPCI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctr1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctr2,0.667752707,0.791707072,0.675221975,0.820719881,0.818708065,0.786516919,0.640292045,0.699818586,0.758427923,0.731206171,0.736135225,0.685890636
Lic1,0.34587322,0.31118341,0.338823396,0.229579525,0.240495554,0.24752486,0.388174106,0.315357175,0.270487653,0.277650765,0.267171398,0.314604944
Lic2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIPI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GM2,1.271060102,1.178322383,1.246336053,1.176474239,1.180946903,1.179953074,1.280874846,1.225477984,1.177042814,1.186936006,1.193315683,1.26102374
ARI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RDVI,1.095792061,1.00548842,1.076230964,0.745983651,0.788185504,0.809561186,1.203295012,1.013026122,0.878074621,0.898492837,0.874294881,1.007266292
-----------------------End of Transmitance ----------------------,,,,,,,,,,,,
