Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transmitance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,25/06/2024 10:42,25/06/2024 10:43,25/06/2024 10:44,25/06/2024 10:46,25/06/2024 10:46,25/06/2024 10:46,25/06/2024 10:47,25/06/2024 10:47,25/06/2024 10:48,25/06/2024 10:51,25/06/2024 10:51,25/06/2024 10:52,25/06/2024 10:53,25/06/2024 10:54,25/06/2024 10:54,25/06/2024 10:57,25/06/2024 10:58,25/06/2024 10:58,25/06/2024 11:01,25/06/2024 11:01,25/06/2024 11:01,25/06/2024 11:02,25/06/2024 11:02,25/06/2024 11:03,25/06/2024 11:04,25/06/2024 11:04,25/06/2024 11:04,25/06/2024 11:06,25/06/2024 11:06,25/06/2024 11:07
Name,AW-1-I-03-T-D2,AW-1-I-03-M-D2,AW-1-I-03-L-D2,AW-1-I-06-T-D2,AW-1-I-06-M-D2,AW-1-I-06-L-D2,AW-1-I-09-T-D2,AW-1-I-09-M-D2,AW-1-I-09-L-D2,AW-1-I-12-T-D2,AW-1-I-12-M-D2,AW-1-I-12-L-D2,AW-1-I-15-T-D2,AW-1-I-15-M-D2,AW-1-I-15-L-D2,AW-1-I-18-T-D2,AW-1-I-18-M-D2,AW-1-I-18-L-D2,AW-1-I-21-T-D2,AW-1-I-21-M-D2,AW-1-I-21-L-D2,AW-1-I-24-T-D2,AW-1-I-24-M-D2,AW-1-I-24-L-D2,AW-1-I-27-T-D2,AW-1-I-27-M-D2,AW-1-I-27-L-D2,AW-1-I-30-T-D2,AW-1-I-30-M-D2,AW-1-I-30-L-D2
GPS,12° 41.7615' N  36° 18.8294' E,12° 41.7615' N  36° 18.8294' E,12° 41.7615' N  36° 18.8294' E,12° 41.7637' N  36° 18.8326' E,12° 41.7637' N  36° 18.8326' E,12° 41.7637' N  36° 18.8326' E,12° 41.7668' N  36° 18.8336' E,12° 41.7668' N  36° 18.8336' E,12° 41.7668' N  36° 18.8336' E,12° 41.7702' N  36° 18.8335' E,12° 41.7702' N  36° 18.8335' E,12° 41.7702' N  36° 18.8335' E,12° 41.7734' N  36° 18.8412' E,12° 41.7734' N  36° 18.8412' E,12° 41.7734' N  36° 18.8412' E,12° 41.7756' N  36° 18.8415' E,12° 41.7756' N  36° 18.8415' E,12° 41.7756' N  36° 18.8415' E,12° 41.7763' N  36° 18.8346' E,12° 41.7763' N  36° 18.8346' E,12° 41.7763' N  36° 18.8346' E,12° 41.7781' N  36° 18.8325' E,12° 41.7781' N  36° 18.8325' E,12° 41.7781' N  36° 18.8325' E,12° 41.7806' N  36° 18.8344' E,12° 41.7806' N  36° 18.8344' E,12° 41.7806' N  36° 18.8344' E,12° 41.7806' N  36° 18.8344' E,12° 41.7806' N  36° 18.8344' E,12° 41.7806' N  36° 18.8344' E
NDVI,0.530648948,0.50942941,0.428327959,0.43226797,0.61117862,0.435848849,0.465938109,0.552800243,0.537447087,0.470842687,0.631480261,0.499245666,0.558015058,0.582270558,0.546421531,0.452414809,0.532907713,0.557922534,0.533314455,0.440877732,0.554618586,0.593898743,0.601754054,0.508439868,0.563726653,0.484608568,0.587117899,0.548121059,0.552708722,0.57913503
SR,3.261202765,3.076885245,2.498509383,2.522788738,4.143750074,2.545149194,2.744884318,3.47227434,3.323829648,2.779594365,4.427117704,2.993974417,3.525041039,3.787787977,3.40938038,2.652399724,3.281809087,3.524093969,3.285540925,2.57703514,3.490533144,3.924880108,4.022022248,3.068678213,3.584281879,2.880545686,3.843997826,3.425964169,3.471359268,3.752118002
MCARI1,0.587888287,0.578286157,0.43105863,0.526227963,0.518572651,0.571554006,0.584723077,0.60659987,0.581226002,0.579552912,0.576172197,0.566556607,0.604027017,0.637040978,0.630098054,0.571860146,0.588807135,0.518624027,0.572964514,0.555845619,0.608073302,0.599392768,0.565109044,0.605115397,0.649188382,0.560873452,0.611225587,0.62601327,0.680225895,0.622448215
OSAVI,0.551837963,0.535769335,0.444191926,0.481096533,0.577390481,0.489142262,0.498712017,0.575951435,0.553165093,0.517156983,0.608171722,0.526460336,0.570669689,0.586230758,0.561988468,0.497606187,0.554339268,0.543542055,0.551963566,0.486721689,0.568828815,0.58265565,0.586999068,0.540429576,0.586835415,0.515816839,0.579647035,0.570271602,0.591180114,0.588608718
G,1.988267969,1.896718175,1.492653092,1.783385176,2.029918724,1.840548314,1.757435565,2.214712517,2.04108193,1.904665005,2.04976939,1.840055919,2.020884969,1.900928096,1.842709853,1.8072086,1.998416687,1.926780955,1.909712573,1.71008302,1.969558293,1.882948866,1.993260617,1.768293053,2.222443596,1.776830664,1.878775681,2.131367617,2.17470108,2.011290049
MCARI,0.165832311,0.166964255,0.125277305,0.159047117,0.145662345,0.184831251,0.160570193,0.202131306,0.177188417,0.177158612,0.145673711,0.159550392,0.178767712,0.150140044,0.150697509,0.162368205,0.166049222,0.134784403,0.165571938,0.153598072,0.156873163,0.14421173,0.158181648,0.161973739,0.200008582,0.154950417,0.135258535,0.193494769,0.218485295,0.165070063
TCARI,-0.158075081,-0.15947208,-0.128681176,-0.161442819,-0.124959467,-0.179020383,-0.172908953,-0.175557969,-0.161010747,-0.169960673,-0.12898452,-0.155456586,-0.159033022,-0.148588152,-0.156652405,-0.170367253,-0.157991218,-0.130588215,-0.150345425,-0.167331169,-0.153452854,-0.138676375,-0.136317027,-0.158037525,-0.179832311,-0.154444613,-0.140243032,-0.175346519,-0.192469682,-0.153123727
TVI,22.07554925,21.48047501,16.32347426,19.45642168,19.77963262,21.25296776,21.8953886,22.46950422,21.87047912,21.49398469,21.84849233,21.0685626,22.52056869,24.13773719,23.71210728,21.11897883,21.95709392,19.52143169,21.58751843,20.6432064,22.73958172,22.53092991,21.27396396,22.72314393,24.1491054,20.89541796,22.82486135,23.39404616,25.17628089,23.41691514
ZMI,1.598147569,1.560802606,1.433686401,1.446350228,1.747090084,1.41779344,1.498860272,1.566478433,1.596153681,1.510761567,1.853815912,1.563074352,1.634903764,1.749690652,1.674764543,1.479599101,1.587262376,1.663508388,1.620283289,1.484333639,1.684361299,1.736553605,1.699120559,1.614448415,1.608312801,1.547680164,1.745692237,1.581650209,1.602757645,1.732037137
SPRI,0.745966955,0.760314491,0.561127943,0.600721087,0.895083514,0.676174512,0.774791729,0.874048125,0.824011807,0.642438023,0.863863511,0.702247659,0.837432543,0.829847758,0.776380776,0.689448231,0.81982788,0.850390362,0.704742309,0.650082494,0.88966422,0.856017549,0.876049371,0.809220269,0.854750674,0.680441378,0.901533149,0.84617553,0.850922264,0.850470677
NPQI,-0.124122513,-0.06810557,-0.105167158,-0.088249502,-0.028576459,-0.106043013,-0.047923677,-0.039962649,-0.032808236,-0.109381584,-0.017414752,-0.032709012,-0.007575931,-0.020490113,-0.055794571,-0.044445885,-0.03162475,-0.042987553,-0.055365608,-0.061828987,-0.036501963,-0.050644984,-0.025861618,-0.029073676,-0.035853465,-0.039815836,-0.00654193,-0.0559509,-0.048378726,-0.016487109
PRI,0.012981845,0.01088965,-0.022823519,0.000192957,0.021161381,-0.001270804,0.004813615,0.018662437,0.014419407,0.007440066,0.024990966,0.004541155,0.014433688,0.015054487,0.01017213,0.006704786,0.013633453,0.015289941,0.009191493,0.002753514,0.019376041,0.019427414,0.026253203,0.004264284,0.017789243,0.005844836,0.018044368,0.017280101,0.014004759,0.017071247
NPCI,0.145497052,0.136160618,0.281124977,0.249436904,0.05536246,0.193193183,0.126892788,0.067208453,0.09648413,0.21770196,0.073039945,0.174917169,0.088475333,0.092987103,0.125884735,0.183818458,0.099005033,0.080853014,0.173197843,0.212060614,0.058389093,0.077576018,0.066070025,0.105448592,0.078312049,0.190163505,0.051782874,0.083320609,0.080542408,0.080806102
Ctr1,2.227696081,2.152101005,3.060471139,2.915139618,1.828630314,2.4983278,2.077503982,1.962373461,2.057588539,2.649734105,1.902117629,2.287754488,1.930784623,1.941272483,1.90342144,2.396911398,2.039344048,1.822609673,2.413127687,2.345397363,1.778517461,1.804429453,1.842615466,1.993420923,2.016656448,2.278013499,1.799088612,1.980849065,1.998891936,1.785724639
Ctr2,0.356693573,0.372890243,0.474942896,0.449719972,0.292165625,0.455030807,0.418651356,0.344495446,0.360034918,0.415700112,0.275026669,0.390068247,0.342252562,0.315043228,0.340094004,0.436937082,0.351089715,0.333111436,0.357488315,0.44350189,0.332210114,0.306808914,0.305785085,0.38442747,0.333854773,0.404608136,0.308519968,0.347916468,0.343351136,0.306151323
Lic1,0.62951944,0.610221873,0.522117788,0.549360572,0.681129506,0.553563082,0.561163655,0.661829083,0.635654865,0.584081549,0.705121217,0.597181195,0.645916508,0.654570678,0.624696905,0.564532337,0.628941362,0.642368533,0.631142171,0.5420276,0.645241281,0.657810671,0.670283016,0.600082749,0.668253322,0.583657499,0.655275669,0.648913905,0.657123502,0.663850766
Lic2,0.662747106,0.659831796,0.483774827,0.535099623,0.723232534,0.57097737,0.670637899,0.704837792,0.66542355,0.592650234,0.738747781,0.616326246,0.730576452,0.728143585,0.714470191,0.579264279,0.68158087,0.714295412,0.616616928,0.581488401,0.735913625,0.713228552,0.727682014,0.675638488,0.688124863,0.583449729,0.75145103,0.668990315,0.698086644,0.739269065
SIPI,0.62190759,0.61005104,0.575390422,0.565105457,0.681738877,0.561906168,0.561397245,0.638584628,0.627784812,0.592046009,0.691560161,0.607706392,0.637631384,0.650576966,0.626302246,0.568141038,0.617183762,0.63230575,0.628727162,0.557796649,0.628172185,0.655567096,0.672001476,0.601774054,0.651316207,0.597782238,0.645483078,0.635490242,0.639483988,0.652758859
GM1,2.218081361,2.137708656,2.110666373,1.93236396,2.6197139,1.912151806,2.01512353,2.193258035,2.203963915,2.018107541,2.766671146,2.140659161,2.302400508,2.51644851,2.342530404,1.974318198,2.211735308,2.344607068,2.293314088,1.975668156,2.326687895,2.532595463,2.564645732,2.256588101,2.23854261,2.13772351,2.501177325,2.193173974,2.206660246,2.444090666
GM2,2.259624108,2.130873514,1.8042941,1.87580244,2.595662911,1.842581306,1.972584718,2.255523264,2.230013627,1.996155493,2.802567741,2.102014418,2.294039565,2.543621881,2.364455879,1.941476908,2.261802443,2.367005626,2.248579004,1.925596136,2.390139907,2.541323348,2.530662026,2.166254262,2.332443965,2.054785243,2.550471871,2.261216245,2.273586158,2.49627505
ARI1,-0.103643611,0.01716462,0.865371166,0.148103021,0.06911219,0.168147186,0.098572509,-0.159884273,-0.066411778,0.054286764,-0.093911949,0.097156579,0.02070122,-0.061682125,-0.049568694,0.079541092,-0.125986746,-0.062777913,0.113215224,0.121742711,-0.153923556,-0.02131062,0.090244131,0.208380749,-0.22304035,0.205211082,-0.117462047,-0.164703513,-0.15251019,-0.125074821
ARI2,-0.042063701,0.007035764,0.316921299,0.057837983,0.024684761,0.071078263,0.043253789,-0.063170774,-0.02626809,0.02246973,-0.03658325,0.039584211,0.008633102,-0.027675551,-0.022326447,0.033537674,-0.050920505,-0.02280294,0.045517891,0.051236414,-0.064632593,-0.008960034,0.034930013,0.092380174,-0.095309453,0.085492021,-0.05090478,-0.068550815,-0.068375167,-0.053410913
CRI1,2.875649082,2.633978991,2.434438204,2.051636207,4.603525933,2.050965117,1.930938239,3.420112727,3.127935895,2.144645771,4.135978287,2.514229707,3.174013939,2.979884237,2.642595893,1.946437014,2.816256302,3.449512637,2.847894704,1.84280054,2.884479834,3.215953821,3.945126074,2.255704766,3.277718488,2.259572901,3.119515922,3.048992519,3.071733499,3.307596551
CRI2,2.772005471,2.651143611,3.299809371,2.199739227,4.672638123,2.219112304,2.029510749,3.260228455,3.061524117,2.198932535,4.042066339,2.611386285,3.194715159,2.918202111,2.593027199,2.025978106,2.690269556,3.386734724,2.961109928,1.964543251,2.730556278,3.194643201,4.035370205,2.464085515,3.054678138,2.464783982,3.002053875,2.884289006,2.919223309,3.18252173
RDVI,0.443165852,0.431967981,0.353023691,0.387448407,0.444034701,0.401577835,0.413942379,0.45759011,0.440886455,0.419954919,0.477839229,0.425257735,0.458847501,0.481260879,0.464527526,0.408867464,0.444669743,0.424092922,0.44164082,0.400017064,0.460138645,0.469666823,0.461412942,0.446109994,0.475424208,0.419591709,0.47174578,0.460266822,0.484927424,0.475497345
-----------------------End of Transmitance ----------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
