Scope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transmitance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,27/06/2024 11:13,27/06/2024 11:13,27/06/2024 11:14,27/06/2024 11:15,27/06/2024 11:15,27/06/2024 11:15,27/06/2024 11:16,27/06/2024 11:16,27/06/2024 11:17,27/06/2024 11:18,27/06/2024 11:18,27/06/2024 11:19,27/06/2024 11:22,27/06/2024 11:22,27/06/2024 11:23,27/06/2024 11:25,27/06/2024 11:25,27/06/2024 11:26,27/06/2024 11:30,27/06/2024 11:30,27/06/2024 11:31,27/06/2024 11:32,27/06/2024 11:33,27/06/2024 11:33,27/06/2024 11:34,27/06/2024 11:35,27/06/2024 11:35,27/06/2024 11:36,27/06/2024 11:37,27/06/2024 11:37
Name,LLT-2-I-03-T-D2,LLT-2-I-03-M-D2,LLT-2-I-03-L-D2,LLT-2-I-06-T-D2,LLT-2-I-06-M-D2,LLT-2-I-06-L-D2,LLT-2-I-09-T-D2,LLT-2-I-09-M-D2,LLT-2-I-09-L-D2,LLT-2-I-12-T-D2,LLT-2-I-12-M-D2,LLT-2-I-12-L-D2,LLT-2-I-15-T-D2,LLT-2-I-15-M-D2,LLT-2-I-15-L-D2,LLT-2-I-18-T-D2,LLT-2-I-18-M-D2,LLT-2-I-18-L-D2,LLT-2-I-21-T-D2,LLT-2-I-21-M-D2,LLT-2-I-21-L-D2,LLT-2-I-24-T-D2,LLT-2-I-24-M-D2,LLT-2-I-24-L-D2,LLT-2-I-27-T-D2,LLT-2-I-27-M-D2,LLT-2-I-27-L-D2,LLT-2-I-30-T-D2,LLT-2-I-30-M-D2,LLT-2-I-30-L-D2
GPS,12° 40.4519' N  36° 16.7245' E,12° 40.4519' N  36° 16.7245' E,12° 40.4519' N  36° 16.7245' E,12° 40.4595' N  36° 16.7226' E,12° 40.4595' N  36° 16.7226' E,12° 40.4595' N  36° 16.7226' E,12° 40.4616' N  36° 16.7215' E,12° 40.4616' N  36° 16.7215' E,12° 40.4616' N  36° 16.7215' E,12° 40.4569' N  36° 16.7155' E,12° 40.4569' N  36° 16.7155' E,12° 40.4569' N  36° 16.7155' E,12° 40.4475' N  36° 16.7145' E,12° 40.4475' N  36° 16.7145' E,12° 40.4475' N  36° 16.7145' E,12° 40.4611' N  36° 16.7104' E,12° 40.4611' N  36° 16.7104' E,12° 40.4611' N  36° 16.7104' E,12° 40.4507' N  36° 16.7040' E,12° 40.4507' N  36° 16.7040' E,12° 40.4507' N  36° 16.7040' E,12° 40.4526' N  36° 16.7020' E,12° 40.4526' N  36° 16.7020' E,12° 40.4526' N  36° 16.7020' E,12° 40.4526' N  36° 16.7020' E,12° 40.4526' N  36° 16.7020' E,12° 40.4526' N  36° 16.7020' E,12° 40.4487' N  36° 16.6964' E,12° 40.4487' N  36° 16.6964' E,12° 40.4487' N  36° 16.6964' E
NDVI,0.493503536,0.496470002,0.531193098,0.484287039,0.520217543,0.644564113,0.581501351,0.621177877,0.588706748,0.560736783,0.468835723,0.658265724,0.579795686,0.604154877,0.484802612,0.605460031,0.628754273,0.478849981,0.540335557,0.574526472,0.57607311,0.440865161,0.521257877,0.463894413,0.57316225,0.574509863,0.445270546,0.598355051,0.463390292,0.59310422
SR,2.948694893,2.971957992,3.266148793,2.878126302,3.168555913,4.626893833,3.77898795,4.279522712,3.862710469,3.553078708,2.765313456,4.852500443,3.759589404,4.052481089,2.882007261,4.069194908,4.387267393,2.837666559,3.351000017,3.700644969,3.717794614,2.576954718,3.17761443,2.730608389,3.685621172,3.700461484,2.605361112,3.979522351,2.727103646,3.915263563
MCARI1,14.36391948,14.70348866,15.62818464,13.44136251,15.37303541,15.70419758,16.52682549,15.73980556,17.89842931,15.66458553,14.86505817,15.70590682,15.67071486,15.02591509,13.32634889,16.01861927,14.83191467,14.76128896,16.02892871,16.30144892,15.02369515,14.15593077,13.93915401,14.85979869,16.03468476,14.50761102,13.60694867,16.54030395,15.00400998,14.47889001
OSAVI,0.682395069,0.686381045,0.72087658,0.664413064,0.703907058,0.822340228,0.785053424,0.798720466,0.789514543,0.754801751,0.666710865,0.840896805,0.762362527,0.792647428,0.665062738,0.79343415,0.816823172,0.664565903,0.738010777,0.758090321,0.761968836,0.620827886,0.706644085,0.659657273,0.762999431,0.742195597,0.634290908,0.787045984,0.652682867,0.773602151
G,1.791679536,1.819568614,1.923384165,1.677857589,1.846056666,2.120323278,2.20176102,2.044514068,2.418843579,1.964941259,1.795118948,2.167997094,1.994414133,2.107806258,1.733379911,2.102861037,2.12734955,1.749461371,2.013530498,1.959358258,1.987899903,1.624001767,1.885741618,1.860403199,2.063779993,1.850899009,1.763078637,2.087248333,1.799972976,1.979569372
MCARI,4.063409298,4.127316289,4.550470461,3.639461724,4.154112203,3.756609124,5.029772317,4.08920077,5.069805289,4.431368861,4.446367788,4.074620141,3.936471496,4.219760307,3.721395562,4.23015519,4.103928757,3.975672512,4.881601667,4.234728921,3.999368074,3.949300336,3.961159235,4.842174206,4.531005933,3.420362539,4.101404684,4.69783971,4.423837849,3.99097874
TCARI,-3.838266371,-3.945732007,-4.086264253,-3.536349762,-3.994170134,-3.422694541,-4.322159922,-3.579145209,-4.963034907,-3.840186107,-4.151773671,-3.436495808,-3.74025989,-3.636386531,-3.617959074,-3.793541437,-3.429131081,-4.03249197,-4.25727885,-3.896228563,-3.615359354,-4.101349872,-3.68719551,-4.428862994,-4.067109694,-3.406056957,-4.067900272,-4.049915894,-4.364359278,-3.450877359
TVI,523.9769933,535.1943767,567.8067277,490.1945288,558.7767019,578.4009044,602.0984978,577.5315505,647.2515694,573.1019392,539.278794,580.1734205,571.8667384,551.5004066,485.7408593,586.3716825,544.9883044,534.3998753,582.975259,597.5277842,550.9403064,513.4215361,508.3441895,537.2496684,585.3264315,533.5124681,491.1434802,605.4835588,542.8136175,533.251264
ZMI,1.525387342,1.533629098,1.546604578,1.509079546,1.55939567,1.841408043,1.638980353,1.740298918,1.66950642,1.636876967,1.496803839,1.852839272,1.69769679,1.69626947,1.503938037,1.737629051,1.762399797,1.52634105,1.555635545,1.677526223,1.672527318,1.449317368,1.546700719,1.417738851,1.635063567,1.690824936,1.433143384,1.670683804,1.459763223,1.678844673
SPRI,0.64863151,0.646733856,0.693929469,0.551015103,0.69643807,0.949922567,0.743308256,0.891650872,1.072636655,0.720249054,0.645388741,0.84987465,0.811523891,0.788624457,0.655645888,0.837101475,0.774934955,0.659823436,0.751477598,0.785657813,0.761122723,0.582986721,0.738177446,0.665473129,0.785490021,0.855345944,0.622401044,0.832575621,0.709613618,0.826882118
NPQI,-0.109549304,-0.107163434,-0.090755346,-0.122939168,-0.091500918,-0.052797141,-0.096299414,-0.041687371,-0.097768085,-0.099484637,-0.111001826,-0.059899279,-0.088904559,-0.076716686,-0.081025322,-0.053728688,-0.058233303,-0.084824675,-0.072998019,-0.066310098,-0.070112932,-0.14745764,-0.077663843,-0.07812853,-0.0899178,-0.050643047,-0.085219981,-0.058150958,-0.091182739,-0.053458404
PRI,-0.001266844,0.000827537,0.003520967,-0.021568482,0.00193937,0.030025742,0.010110801,0.014754891,0.043691254,0.003582581,-0.003726773,0.023324628,0.015317619,0.017010819,-0.0033995,0.014573755,0.020555958,-0.000266899,0.002998832,0.011686395,0.009424873,-0.011545501,0.00889629,-0.002187928,0.012140737,0.01698889,0.000212486,0.006694503,0.0040349,0.019884922
NPCI,0.213127365,0.214525342,0.180686703,0.289478095,0.178940768,0.025681755,0.147244036,0.05727755,-0.035045532,0.162622351,0.215518224,0.081154337,0.10404285,0.11817771,0.20798778,0.08867149,0.126801855,0.20494744,0.141892995,0.120035421,0.1356392,0.263434477,0.150630509,0.200859963,0.120140677,0.077966083,0.232740824,0.091360147,0.169854977,0.094761387
Ctr1,2.693983998,2.692885999,2.502990337,3.147012173,2.455540787,1.722990046,2.472708569,1.834963158,1.625252609,2.471988059,2.798738695,2.059150686,2.09268692,2.254881019,2.545017125,2.029293835,2.290501278,2.530522821,2.363310194,2.125397052,2.208830066,3.02557254,2.318545288,2.618304139,2.256886809,1.80681428,2.73117807,2.071027231,2.411213125,2.054195546
Ctr2,0.393760884,0.389789101,0.363332459,0.400123277,0.368141904,0.26211588,0.317293051,0.285053831,0.307205122,0.334791296,0.41984295,0.255017278,0.313184869,0.300200274,0.405975406,0.294123541,0.281605464,0.405320622,0.354528498,0.321752011,0.319580722,0.44647291,0.371100794,0.429569581,0.325103395,0.318746049,0.443875108,0.305380224,0.423951993,0.314424438
Lic1,0.598817132,0.602216321,0.630100162,0.583682198,0.616311522,0.716219051,0.685734668,0.695426642,0.687960202,0.659851593,0.585211448,0.732531121,0.666417457,0.690810082,0.58337015,0.69047767,0.711343738,0.583061757,0.646227338,0.660875544,0.665397147,0.545599878,0.618621948,0.577636818,0.665631843,0.64619744,0.556901302,0.684617867,0.572216393,0.67222104
Lic2,0.555181731,0.560389642,0.585902337,0.48066062,0.593623664,0.823445305,0.624063677,0.728184055,0.961491224,0.599225369,0.535250861,0.691914384,0.699147655,0.653250488,0.558791334,0.68387632,0.633593828,0.554749652,0.610648866,0.653843439,0.638818728,0.511291608,0.622763458,0.553267135,0.651098286,0.745853742,0.536073424,0.677084557,0.594546021,0.668601651
SIPI,0.612833285,0.614596752,0.640213945,0.623708238,0.626867687,0.69182224,0.6768689,0.69179797,0.615873014,0.661863023,0.599598819,0.727139172,0.660007427,0.688622296,0.605636302,0.685963142,0.710917185,0.602741833,0.646284364,0.660954234,0.667755599,0.57757291,0.624181721,0.59381139,0.662660385,0.64460169,0.577528772,0.682591008,0.581120692,0.673226892
GM1,2.164901097,2.148527392,2.227572957,2.200835236,2.20579602,2.746064531,2.366559705,2.62852925,2.170110548,2.411311422,2.076937131,2.877937281,2.414346009,2.52236979,2.132403994,2.522728508,2.695800226,2.100541284,2.237935297,2.43237737,2.436659298,2.032732868,2.191041554,1.961762406,2.341337365,2.429363903,1.941929116,2.480837296,1.986788678,2.510762643
GM2,2.050401509,2.06750943,2.156247742,2.015366043,2.152038142,2.848860685,2.394539365,2.613839318,2.493627548,2.321792106,1.954640255,2.879305723,2.460154676,2.518155145,2.003080008,2.573221727,2.657487768,2.014730999,2.189703939,2.414523641,2.415960732,1.863335979,2.135614701,1.878703729,2.364248087,2.436073866,1.856214556,2.469597747,1.924130432,2.446295517
ARI1,0.011380666,0.007945018,0.006802375,0.019051916,0.005112567,-0.010204806,-0.00266829,0.001438237,-0.029638457,0.008606146,0.011718506,-0.000136564,-0.004449114,0.000435032,0.013610735,-0.004897756,0.004033077,0.008219061,0.004574678,0.001648526,0.002084018,0.016022714,0.005848699,0.008106144,-0.002199418,-0.000682006,0.008847801,0.00105328,0.005954353,0.006748098
ARI2,0.118414287,0.083965027,0.073989646,0.193063079,0.055855016,-0.106546552,-0.028941135,0.015269227,-0.332169333,0.0929152,0.126742259,-0.001418984,-0.047676594,0.004358254,0.133894393,-0.052501355,0.039753202,0.08917125,0.049871452,0.018494776,0.021402421,0.17601191,0.05718726,0.085490935,-0.023706049,-0.006937049,0.08866549,0.01165746,0.064702381,0.066446418
CRI1,0.096147472,0.097120026,0.115916043,0.114563736,0.106741096,0.159605861,0.142771327,0.170218728,0.098797636,0.127400152,0.085205724,0.197479679,0.131071143,0.165733297,0.104777269,0.15129115,0.177485911,0.08644754,0.123922333,0.123248099,0.143557642,0.077251135,0.11684849,0.098609325,0.134444771,0.127859922,0.083379362,0.155092266,0.080881624,0.149598213
CRI2,0.107528138,0.105065044,0.122718418,0.133615652,0.111853663,0.149401055,0.140103037,0.171656964,0.069159179,0.136006298,0.09692423,0.197343115,0.126622028,0.166168328,0.118388004,0.146393394,0.181518987,0.094666601,0.12849701,0.124896625,0.14564166,0.093273849,0.122697189,0.106715469,0.132245353,0.127177916,0.092227163,0.156145546,0.086835978,0.156346311
RDVI,2.157495071,2.182739785,2.30617139,2.082163071,2.265316669,2.514358472,2.467934051,2.475314917,2.523104242,2.383685892,2.156485814,2.552738786,2.393124616,2.39174495,2.054874676,2.471083237,2.431242776,2.15548922,2.353954642,2.438462951,2.345821009,2.049229281,2.154533757,2.113684368,2.40310387,2.285133382,1.994003682,2.495298971,2.125233717,2.32742023
-----------------------End of Transmitance ----------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
